"Hours since thread went live","Himitsu no AiPri - Episode 6 discussion"
35.583333333333336,8
35.666666666666664,9
35.75,8
35.833333333333336,6
35.916666666666664,8
36,9
36.083333333333336,8
36.166666666666664,9
36.25,9
36.333333333333336,9
36.416666666666664,8
36.5,6
36.583333333333336,7
36.666666666666664,10
36.75,9
36.833333333333336,9
36.916666666666664,8
37,9
37.083333333333336,6
37.166666666666664,8
37.25,8
37.333333333333336,9
37.416666666666664,8
37.5,9
37.583333333333336,10
37.666666666666664,8
37.75,6
37.833333333333336,10
37.916666666666664,7
38,8
38.083333333333336,9
38.166666666666664,6
38.25,8
38.333333333333336,8
38.416666666666664,8
38.5,8
38.583333333333336,7
38.666666666666664,7
38.75,10
38.833333333333336,9
38.916666666666664,10
39,9
39.083333333333336,8
39.166666666666664,7
39.25,9
39.333333333333336,7
39.416666666666664,8
39.5,7
39.583333333333336,8
39.666666666666664,7
39.75,10
39.833333333333336,8
39.916666666666664,7
40,6
40.083333333333336,10
40.166666666666664,8
40.25,9
40.333333333333336,8
40.416666666666664,7
40.5,8
40.583333333333336,7
40.666666666666664,8
40.75,8
40.833333333333336,7
40.916666666666664,7
41,9
41.083333333333336,9
41.166666666666664,8
41.25,8
41.333333333333336,9
41.416666666666664,8
41.5,7
41.583333333333336,9
41.666666666666664,8
41.75,9
41.833333333333336,8
41.916666666666664,6
42,8
42.083333333333336,7
42.166666666666664,8
42.25,8
42.333333333333336,8
42.416666666666664,7
42.5,9
42.583333333333336,9
42.666666666666664,6
42.75,9
42.833333333333336,7
42.916666666666664,7
43,7
43.083333333333336,8
43.166666666666664,10
43.25,10
43.333333333333336,9
43.416666666666664,8
43.5,10
43.583333333333336,8
43.666666666666664,8
43.75,8
43.833333333333336,7
43.916666666666664,9
44,8
44.083333333333336,9
44.166666666666664,7
44.25,10
44.333333333333336,7
44.416666666666664,7
44.5,10
44.583333333333336,7
44.666666666666664,8
44.75,6
44.833333333333336,8
44.916666666666664,7
45,7
45.083333333333336,6
45.166666666666664,8
45.25,9
45.333333333333336,6
45.416666666666664,9
45.5,8
45.583333333333336,8
45.666666666666664,7
45.75,8
45.833333333333336,10
45.916666666666664,9
46,8
46.083333333333336,8
46.166666666666664,9
46.25,9
46.333333333333336,10
46.416666666666664,6
46.5,8
46.583333333333336,8
46.666666666666664,9
46.75,9
46.833333333333336,9
46.916666666666664,9
47,7
47.083333333333336,8
47.166666666666664,9
47.25,9
47.333333333333336,9
47.416666666666664,7
47.5,9
47.583333333333336,9
47.666666666666664,10
47.75,9
47.833333333333336,10
47.916666666666664,11
