"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 9 discussion"
16.5,124
16.583333333333332,127
16.666666666666668,125
16.75,124
16.833333333333332,125
16.916666666666668,121
17,124
17.083333333333332,125
17.166666666666668,123
17.25,122
17.333333333333332,122
17.416666666666668,126
17.5,127
17.583333333333332,123
17.666666666666668,129
17.75,128
17.833333333333332,125
17.916666666666668,124
18,126
18.083333333333332,129
18.166666666666668,128
18.25,128
18.333333333333332,126
18.416666666666668,127
18.5,127
18.583333333333332,128
18.666666666666668,127
18.75,129
18.833333333333332,129
18.916666666666668,131
19,130
19.083333333333332,126
19.166666666666668,129
19.25,130
19.333333333333332,131
19.416666666666668,131
19.5,134
19.583333333333332,134
19.666666666666668,129
19.75,133
19.833333333333332,136
19.916666666666668,135
20,136
20.083333333333332,135
20.166666666666668,135
20.25,136
20.333333333333332,136
20.416666666666668,139
20.5,141
20.583333333333332,136
20.666666666666668,139
20.75,135
20.833333333333332,134
20.916666666666668,137
21,133
21.083333333333332,136
21.166666666666668,136
21.25,139
21.333333333333332,135
21.416666666666668,136
21.5,138
21.583333333333332,133
21.666666666666668,137
21.75,141
21.833333333333332,139
21.916666666666668,139
22,138
22.083333333333332,135
22.166666666666668,136
22.25,138
22.333333333333332,139
22.416666666666668,134
22.5,138
22.583333333333332,136
22.666666666666668,134
22.75,138
22.833333333333332,137
22.916666666666668,140
23,136
23.083333333333332,137
23.166666666666668,142
23.25,142
23.333333333333332,140
23.416666666666668,136
23.5,141
23.583333333333332,143
23.666666666666668,142
23.75,136
23.833333333333332,140
23.916666666666668,138
24,145
24.083333333333332,140
24.166666666666668,142
24.25,142
24.333333333333332,141
24.416666666666668,142
24.5,140
24.583333333333332,141
24.666666666666668,144
24.75,142
24.833333333333332,146
24.916666666666668,140
25,145
25.083333333333332,144
25.166666666666668,142
25.25,145
25.333333333333332,144
25.416666666666668,146
25.5,148
25.583333333333332,144
25.666666666666668,146
25.75,147
25.833333333333332,144
25.916666666666668,142
26,140
26.083333333333332,147
26.166666666666668,147
26.25,141
26.333333333333332,148
26.416666666666668,146
26.5,144
26.583333333333332,144
26.666666666666668,145
26.75,149
26.833333333333332,148
26.916666666666668,146
27,147
27.083333333333332,148
27.166666666666668,151
27.25,149
27.333333333333332,147
27.416666666666668,147
27.5,152
27.583333333333332,149
27.666666666666668,151
27.75,148
27.833333333333332,151
27.916666666666668,151
28,153
28.083333333333332,151
28.166666666666668,153
28.25,147
28.333333333333332,151
28.416666666666668,155
28.5,149
28.583333333333332,150
28.666666666666668,148
28.75,149
28.833333333333332,152
28.916666666666668,149
29,150
29.083333333333332,155
29.166666666666668,150
29.25,153
29.333333333333332,152
29.416666666666668,153
29.5,154
29.583333333333332,152
29.666666666666668,157
29.75,156
29.833333333333332,157
29.916666666666668,154
30,156
30.166666666666668,156
30.25,158
30.333333333333332,156
30.416666666666668,157
