"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 8 discussion"
20.833333333333332,2097
20.916666666666668,2097
21,2103
21.083333333333332,2098
21.166666666666668,2108
21.25,2112
21.333333333333332,2102
21.416666666666668,2113
21.5,2105
21.583333333333332,2108
21.666666666666668,2113
21.75,2122
21.833333333333332,2123
21.916666666666668,2122
22,2118
22.083333333333332,2126
22.166666666666668,2124
22.25,2124
22.333333333333332,2128
22.416666666666668,2123
22.5,2133
22.583333333333332,2137
22.666666666666668,2135
22.75,2137
22.833333333333332,2137
22.916666666666668,2142
23,2145
23.083333333333332,2145
23.166666666666668,2151
23.25,2153
23.333333333333332,2150
23.416666666666668,2158
23.5,2160
23.583333333333332,2158
23.666666666666668,2162
23.75,2167
23.833333333333332,2170
23.916666666666668,2166
24,2169
24.083333333333332,2174
24.166666666666668,2175
24.25,2175
24.333333333333332,2178
24.416666666666668,2178
24.5,2178
24.583333333333332,2183
24.666666666666668,2178
24.75,2176
24.833333333333332,2181
24.916666666666668,2186
25,2188
25.083333333333332,2186
25.166666666666668,2193
25.25,2186
25.333333333333332,2197
25.416666666666668,2191
25.5,2195
25.583333333333332,2199
25.666666666666668,2196
25.75,2201
25.833333333333332,2205
25.916666666666668,2207
26,2208
26.083333333333332,2206
26.166666666666668,2207
26.25,2209
26.333333333333332,2212
26.416666666666668,2219
26.5,2214
26.583333333333332,2217
26.666666666666668,2217
26.75,2217
26.833333333333332,2223
26.916666666666668,2222
27,2220
27.083333333333332,2223
27.166666666666668,2225
27.25,2227
27.333333333333332,2234
27.416666666666668,2229
27.5,2230
27.583333333333332,2231
27.666666666666668,2235
27.75,2233
27.833333333333332,2242
27.916666666666668,2236
28,2242
28.083333333333332,2236
28.166666666666668,2240
28.25,2247
28.333333333333332,2241
28.416666666666668,2240
28.5,2246
28.583333333333332,2246
28.666666666666668,2246
28.75,2247
28.833333333333332,2245
28.916666666666668,2252
29,2248
29.083333333333332,2252
29.166666666666668,2251
29.25,2255
29.333333333333332,2254
29.416666666666668,2257
29.5,2260
29.583333333333332,2256
29.666666666666668,2259
29.75,2261
29.833333333333332,2260
29.916666666666668,2260
30,2266
30.083333333333332,2270
30.166666666666668,2272
30.25,2265
30.333333333333332,2273
30.416666666666668,2274
30.5,2273
30.583333333333332,2277
30.666666666666668,2273
30.75,2271
30.833333333333332,2275
30.916666666666668,2275
31,2278
31.083333333333332,2278
31.166666666666668,2280
31.25,2284
31.333333333333332,2282
31.416666666666668,2283
31.5,2281
31.583333333333332,2282
31.666666666666668,2285
31.75,2291
31.833333333333332,2285
31.916666666666668,2287
32,2288
32.083333333333336,2287
32.166666666666664,2294
32.25,2289
32.333333333333336,2288
32.416666666666664,2291
32.5,2292
32.583333333333336,2297
32.666666666666664,2295
32.75,2290
32.833333333333336,2297
32.916666666666664,2298
33,2297
33.083333333333336,2298
33.166666666666664,2300
33.25,2299
33.333333333333336,2299
33.416666666666664,2300
33.5,2299
33.583333333333336,2304
33.666666666666664,2305
33.75,2306
33.833333333333336,2300
33.916666666666664,2306
34,2306
34.083333333333336,2304
34.166666666666664,2302
34.25,2302
34.333333333333336,2303
34.416666666666664,2302
34.5,2304
34.583333333333336,2306
34.666666666666664,2301
34.75,2304
34.833333333333336,2311
34.916666666666664,2305
35,2314
35.083333333333336,2316
35.166666666666664,2311
35.25,2312
35.333333333333336,2316
35.416666666666664,2312
35.5,2310
35.583333333333336,2314
35.666666666666664,2314
35.75,2316
35.833333333333336,2315
35.916666666666664,2315
36,2321
36.083333333333336,2324
36.166666666666664,2323
36.25,2323
36.333333333333336,2319
36.416666666666664,2318
36.5,2318
36.583333333333336,2326
36.666666666666664,2325
36.75,2323
36.833333333333336,2329
36.916666666666664,2328
37,2329
37.083333333333336,2325
37.166666666666664,2329
37.25,2326
37.333333333333336,2329
37.416666666666664,2324
37.5,2334
37.583333333333336,2328
37.666666666666664,2325
37.75,2334
37.833333333333336,2327
37.916666666666664,2330
38,2336
38.083333333333336,2334
38.166666666666664,2328
38.25,2333
38.333333333333336,2333
38.416666666666664,2338
38.5,2333
38.583333333333336,2336
38.666666666666664,2334
38.75,2340
38.833333333333336,2336
38.916666666666664,2334
39,2334
39.083333333333336,2337
39.166666666666664,2335
39.25,2336
39.333333333333336,2334
39.416666666666664,2339
39.5,2339
39.583333333333336,2339
39.666666666666664,2336
39.75,2332
39.833333333333336,2336
39.916666666666664,2338
40,2341
40.083333333333336,2334
40.166666666666664,2335
40.25,2334
40.333333333333336,2340
40.416666666666664,2338
40.5,2338
40.583333333333336,2336
40.666666666666664,2338
40.75,2338
40.833333333333336,2339
40.916666666666664,2339
41,2339
41.083333333333336,2338
41.166666666666664,2343
41.25,2341
41.333333333333336,2344
41.416666666666664,2343
41.5,2337
41.583333333333336,2338
41.666666666666664,2339
41.75,2343
41.833333333333336,2343
41.916666666666664,2340
42,2340
42.083333333333336,2342
42.166666666666664,2340
42.25,2341
42.333333333333336,2343
42.416666666666664,2343
42.5,2345
42.583333333333336,2350
42.666666666666664,2346
42.75,2344
42.833333333333336,2346
42.916666666666664,2349
43,2346
43.083333333333336,2352
43.166666666666664,2346
43.25,2344
43.333333333333336,2346
43.416666666666664,2352
43.5,2348
43.583333333333336,2341
43.666666666666664,2347
43.75,2348
43.833333333333336,2350
43.916666666666664,2344
44,2346
44.083333333333336,2348
44.166666666666664,2343
44.25,2342
44.333333333333336,2346
44.416666666666664,2345
44.5,2344
44.583333333333336,2348
44.666666666666664,2348
44.75,2348
44.833333333333336,2349
44.916666666666664,2356
45,2350
45.083333333333336,2350
45.166666666666664,2351
45.25,2353
45.333333333333336,2352
45.416666666666664,2349
45.5,2350
45.583333333333336,2357
45.666666666666664,2352
45.75,2353
45.833333333333336,2356
45.916666666666664,2352
46,2354
46.083333333333336,2358
46.166666666666664,2357
46.25,2354
46.333333333333336,2352
46.416666666666664,2355
46.5,2353
46.583333333333336,2350
46.666666666666664,2355
46.75,2355
46.833333333333336,2358
46.916666666666664,2360
47,2356
47.083333333333336,2356
47.166666666666664,2357
47.25,2354
47.333333333333336,2352
47.416666666666664,2356
47.5,2358
47.583333333333336,2359
47.666666666666664,2356
47.75,2352
47.833333333333336,2359
47.916666666666664,2356
