"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 8 discussion"
17.833333333333332,553
17.916666666666668,553
18,556
18.083333333333332,559
18.166666666666668,561
18.25,564
18.333333333333332,560
18.416666666666668,563
18.5,559
18.583333333333332,557
18.666666666666668,559
18.75,561
18.833333333333332,562
18.916666666666668,566
19,561
19.083333333333332,567
19.166666666666668,562
19.25,566
19.333333333333332,569
19.416666666666668,569
19.5,568
19.583333333333332,575
19.666666666666668,574
19.75,574
19.833333333333332,575
19.916666666666668,574
20,578
20.083333333333332,574
20.166666666666668,578
20.25,574
20.333333333333332,573
20.416666666666668,572
20.5,569
20.583333333333332,576
20.666666666666668,578
20.75,582
20.833333333333332,580
20.916666666666668,584
21,584
21.083333333333332,581
21.166666666666668,582
21.25,585
21.333333333333332,578
21.416666666666668,584
21.5,582
21.583333333333332,591
21.666666666666668,585
21.75,588
21.833333333333332,590
21.916666666666668,595
22,591
22.083333333333332,591
22.166666666666668,593
22.25,594
22.333333333333332,597
22.416666666666668,597
22.5,593
22.583333333333332,601
22.666666666666668,599
22.75,594
22.833333333333332,594
22.916666666666668,602
23,601
23.083333333333332,600
23.166666666666668,597
23.25,602
23.333333333333332,607
23.416666666666668,611
23.5,603
23.583333333333332,614
23.666666666666668,604
23.75,608
23.833333333333332,610
23.916666666666668,610
24,612
24.083333333333332,614
24.166666666666668,607
24.25,608
24.333333333333332,614
24.416666666666668,607
24.5,606
24.583333333333332,616
24.666666666666668,607
24.75,611
24.833333333333332,617
24.916666666666668,609
25,611
25.083333333333332,613
25.166666666666668,614
25.25,621
25.333333333333332,622
25.416666666666668,621
25.5,613
25.583333333333332,618
25.666666666666668,621
25.75,623
25.833333333333332,617
25.916666666666668,617
26,620
26.083333333333332,621
26.166666666666668,620
26.25,625
26.333333333333332,620
26.416666666666668,619
26.5,620
26.583333333333332,622
26.666666666666668,626
26.75,621
26.833333333333332,622
26.916666666666668,628
27,628
27.083333333333332,626
27.166666666666668,620
27.25,621
27.333333333333332,624
27.416666666666668,629
27.5,623
27.583333333333332,625
27.666666666666668,629
27.75,624
27.833333333333332,631
27.916666666666668,628
28,626
28.083333333333332,631
28.166666666666668,632
28.25,628
28.333333333333332,628
28.416666666666668,627
28.5,628
28.583333333333332,623
28.666666666666668,633
28.75,632
28.833333333333332,627
28.916666666666668,627
29,626
29.083333333333332,629
29.166666666666668,629
29.25,633
29.333333333333332,629
29.416666666666668,629
29.5,629
29.583333333333332,630
29.666666666666668,627
29.75,638
29.833333333333332,633
29.916666666666668,639
30,633
30.083333333333332,636
30.166666666666668,636
30.25,633
30.333333333333332,638
30.416666666666668,641
30.5,637
30.583333333333332,640
30.666666666666668,644
30.75,633
30.833333333333332,638
30.916666666666668,638
31,643
31.083333333333332,644
31.166666666666668,643
31.25,640
31.333333333333332,646
31.416666666666668,641
31.5,645
31.583333333333332,647
31.666666666666668,648
31.75,643
31.833333333333332,641
31.916666666666668,646
32,643
32.083333333333336,649
32.166666666666664,646
32.25,641
32.333333333333336,641
32.416666666666664,647
32.5,643
32.583333333333336,641
32.666666666666664,645
32.75,643
32.833333333333336,649
32.916666666666664,649
33,642
33.083333333333336,646
33.166666666666664,644
33.25,647
33.333333333333336,645
33.416666666666664,642
33.5,650
33.583333333333336,649
33.666666666666664,646
33.75,650
33.833333333333336,645
33.916666666666664,650
34,652
34.083333333333336,652
34.166666666666664,653
34.25,653
34.333333333333336,648
34.416666666666664,648
34.5,651
34.583333333333336,653
34.666666666666664,653
34.75,647
34.833333333333336,644
34.916666666666664,654
35,650
35.083333333333336,651
35.166666666666664,654
35.25,653
35.333333333333336,650
35.416666666666664,657
35.5,653
35.583333333333336,653
35.666666666666664,654
35.75,653
35.833333333333336,648
35.916666666666664,648
36,650
36.083333333333336,654
36.166666666666664,652
36.25,650
36.333333333333336,652
36.416666666666664,650
36.5,652
36.583333333333336,649
36.666666666666664,653
36.75,649
36.833333333333336,651
36.916666666666664,654
37,651
37.083333333333336,657
37.166666666666664,651
37.25,656
37.333333333333336,656
37.416666666666664,657
37.5,654
37.583333333333336,653
37.666666666666664,654
37.75,651
37.833333333333336,655
37.916666666666664,650
38,654
38.083333333333336,651
38.166666666666664,656
38.25,654
38.333333333333336,648
38.416666666666664,649
38.5,655
38.583333333333336,654
38.666666666666664,652
38.75,650
38.833333333333336,654
38.916666666666664,657
39,650
39.083333333333336,653
39.166666666666664,650
39.25,651
39.333333333333336,652
39.416666666666664,649
39.5,653
39.583333333333336,655
39.666666666666664,651
39.75,653
39.833333333333336,657
39.916666666666664,654
40,656
40.083333333333336,655
40.166666666666664,653
40.25,653
40.333333333333336,658
40.416666666666664,653
40.5,656
40.583333333333336,654
40.666666666666664,657
40.75,657
40.833333333333336,655
40.916666666666664,660
41,653
41.083333333333336,662
41.166666666666664,662
41.25,657
41.333333333333336,656
41.416666666666664,657
41.5,653
41.583333333333336,661
41.666666666666664,659
41.75,658
41.833333333333336,655
41.916666666666664,654
42,650
42.083333333333336,661
42.166666666666664,651
42.25,657
42.333333333333336,659
42.416666666666664,658
42.5,656
42.583333333333336,659
42.666666666666664,659
42.75,653
42.833333333333336,662
42.916666666666664,652
43,662
43.083333333333336,658
43.166666666666664,660
43.25,663
43.333333333333336,657
43.416666666666664,658
43.5,659
43.583333333333336,657
43.666666666666664,658
43.75,660
43.833333333333336,655
43.916666666666664,658
44,653
44.083333333333336,658
44.166666666666664,662
44.25,664
44.333333333333336,654
44.416666666666664,657
44.5,658
44.583333333333336,658
44.666666666666664,655
44.75,661
44.833333333333336,658
44.916666666666664,661
45,658
45.083333333333336,658
45.166666666666664,661
45.25,654
45.333333333333336,658
45.416666666666664,656
45.5,654
45.583333333333336,660
45.666666666666664,654
45.75,657
45.833333333333336,654
45.916666666666664,664
46,654
46.083333333333336,664
46.166666666666664,660
46.25,664
46.333333333333336,660
46.416666666666664,655
46.5,658
46.583333333333336,659
46.666666666666664,657
46.75,664
46.833333333333336,660
46.916666666666664,665
47,657
47.083333333333336,658
47.166666666666664,661
47.25,658
47.333333333333336,658
47.416666666666664,659
47.5,665
47.583333333333336,665
47.666666666666664,662
47.75,661
47.833333333333336,661
47.916666666666664,661
