"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 2 - Episode 11 discussion"
15.25,8976
15.333333333333334,8982
15.416666666666666,8999
15.5,9004
15.583333333333334,9021
15.666666666666666,9038
15.75,9039
15.833333333333334,9059
15.916666666666666,9064
16,9076
16.083333333333332,9084
16.166666666666668,9107
16.25,9123
16.333333333333332,9129
16.416666666666668,9154
16.5,9169
16.583333333333332,9177
16.666666666666668,9185
16.75,9185
16.833333333333332,9204
16.916666666666668,9207
17,9223
17.083333333333332,9231
17.166666666666668,9249
17.25,9246
17.333333333333332,9253
17.416666666666668,9261
17.5,9276
17.583333333333332,9286
17.666666666666668,9295
17.75,9307
17.833333333333332,9310
17.916666666666668,9314
18,9314
18.083333333333332,9324
18.166666666666668,9335
18.25,9343
18.333333333333332,9345
18.416666666666668,9356
18.5,9360
18.583333333333332,9361
18.666666666666668,9370
18.75,9366
18.833333333333332,9375
18.916666666666668,9374
19,9381
19.083333333333332,9396
19.166666666666668,9404
19.25,9410
19.333333333333332,9410
19.416666666666668,9428
19.5,9430
19.583333333333332,9426
19.666666666666668,9441
19.75,9442
19.833333333333332,9446
19.916666666666668,9463
20,9460
20.083333333333332,9468
20.166666666666668,9472
20.25,9480
20.333333333333332,9484
20.416666666666668,9492
20.5,9504
20.583333333333332,9511
20.666666666666668,9517
20.75,9528
20.833333333333332,9530
20.916666666666668,9538
21,9546
21.083333333333332,9555
21.166666666666668,9559
21.25,9564
21.333333333333332,9564
21.416666666666668,9576
21.5,9582
21.583333333333332,9582
21.666666666666668,9591
21.75,9599
21.833333333333332,9624
21.916666666666668,9619
22,9633
22.083333333333332,9630
22.166666666666668,9633
22.25,9645
22.333333333333332,9648
22.416666666666668,9664
22.5,9662
22.583333333333332,9672
22.666666666666668,9687
22.75,9696
22.833333333333332,9699
22.916666666666668,9701
23,9699
23.083333333333332,9714
23.166666666666668,9719
23.25,9727
23.333333333333332,9730
23.416666666666668,9738
23.5,9744
23.583333333333332,9745
23.666666666666668,9745
23.75,9759
23.833333333333332,9760
23.916666666666668,9767
24,9769
24.083333333333332,9779
24.166666666666668,9782
24.25,9792
24.333333333333332,9797
24.416666666666668,9794
24.5,9794
24.583333333333332,9800
24.666666666666668,9809
24.75,9818
24.833333333333332,9817
24.916666666666668,9815
25,9823
25.083333333333332,9821
25.166666666666668,9838
25.25,9845
25.333333333333332,9835
25.416666666666668,9848
25.5,9854
25.583333333333332,9850
25.666666666666668,9861
25.75,9872
25.833333333333332,9876
25.916666666666668,9869
26,9875
26.083333333333332,9876
26.166666666666668,9880
26.25,9889
26.333333333333332,9886
26.416666666666668,9901
26.5,9910
26.583333333333332,9911
26.666666666666668,9911
26.75,9915
26.833333333333332,9922
26.916666666666668,9925
27,9929
27.083333333333332,9931
27.166666666666668,9937
27.25,9942
27.333333333333332,9943
27.416666666666668,9946
27.5,9956
27.583333333333332,9954
27.666666666666668,9960
27.75,9964
27.833333333333332,9958
27.916666666666668,9958
28,9968
28.083333333333332,9962
28.166666666666668,9972
28.25,9964
28.333333333333332,9973
28.416666666666668,9979
28.5,9986
28.583333333333332,9988
28.666666666666668,9996
28.75,10004
28.833333333333332,10004
28.916666666666668,9999
29,10008
29.083333333333332,10003
29.166666666666668,10016
29.25,10016
29.333333333333332,10019
29.416666666666668,10010
29.5,10016
29.583333333333332,10022
29.666666666666668,10031
29.75,10027
29.833333333333332,10035
29.916666666666668,10032
30,10037
30.083333333333332,10043
30.166666666666668,10046
30.25,10044
30.333333333333332,10054
30.416666666666668,10064
30.5,10058
30.583333333333332,10062
30.666666666666668,10065
30.75,10065
30.833333333333332,10074
30.916666666666668,10077
31,10070
31.083333333333332,10068
31.166666666666668,10069
31.25,10074
31.333333333333332,10079
31.416666666666668,10079
31.5,10083
31.583333333333332,10086
31.666666666666668,10083
31.75,10086
31.833333333333332,10090
31.916666666666668,10085
32,10094
32.083333333333336,10101
32.166666666666664,10101
32.25,10096
32.333333333333336,10101
32.416666666666664,10103
32.5,10101
32.583333333333336,10116
32.666666666666664,10115
32.75,10114
32.833333333333336,10117
32.916666666666664,10117
33,10127
33.083333333333336,10131
33.166666666666664,10126
33.25,10132
33.333333333333336,10130
33.416666666666664,10139
33.5,10142
33.583333333333336,10148
33.666666666666664,10142
33.75,10146
33.833333333333336,10143
33.916666666666664,10153
34,10163
34.083333333333336,10163
34.166666666666664,10164
34.25,10160
34.333333333333336,10166
34.416666666666664,10167
34.5,10162
34.583333333333336,10164
34.666666666666664,10176
34.75,10177
34.833333333333336,10177
34.916666666666664,10173
35,10184
35.083333333333336,10186
35.166666666666664,10190
35.25,10190
35.333333333333336,10188
35.416666666666664,10187
35.5,10193
35.583333333333336,10191
35.666666666666664,10189
35.75,10193
35.833333333333336,10203
35.916666666666664,10201
36,10195
36.083333333333336,10206
36.166666666666664,10209
36.25,10205
36.333333333333336,10201
36.416666666666664,10209
36.5,10207
36.583333333333336,10207
36.666666666666664,10207
36.75,10202
36.833333333333336,10214
36.916666666666664,10208
37,10211
37.083333333333336,10212
37.166666666666664,10209
37.25,10210
37.333333333333336,10221
37.416666666666664,10213
37.5,10211
37.583333333333336,10216
37.666666666666664,10214
37.75,10219
37.833333333333336,10219
37.916666666666664,10216
38,10222
38.083333333333336,10229
38.166666666666664,10222
38.25,10231
38.333333333333336,10221
38.416666666666664,10234
38.5,10228
38.583333333333336,10224
38.666666666666664,10231
38.75,10233
38.833333333333336,10237
38.916666666666664,10232
39,10232
39.083333333333336,10233
39.166666666666664,10232
39.25,10236
39.333333333333336,10234
39.416666666666664,10240
39.5,10238
39.583333333333336,10234
39.666666666666664,10244
39.75,10246
39.833333333333336,10250
39.916666666666664,10246
40,10247
40.083333333333336,10252
40.166666666666664,10247
40.25,10246
40.333333333333336,10257
40.416666666666664,10258
40.5,10256
40.583333333333336,10253
40.666666666666664,10262
40.75,10269
40.833333333333336,10270
40.916666666666664,10268
41,10265
41.083333333333336,10264
41.166666666666664,10270
41.25,10269
41.333333333333336,10267
41.416666666666664,10271
41.5,10261
41.583333333333336,10268
41.666666666666664,10268
41.75,10270
41.833333333333336,10272
41.916666666666664,10263
42,10273
42.083333333333336,10273
42.166666666666664,10267
42.25,10273
42.333333333333336,10264
42.416666666666664,10277
42.5,10272
42.583333333333336,10275
42.666666666666664,10273
42.75,10270
42.833333333333336,10280
42.916666666666664,10278
43,10285
43.083333333333336,10277
43.166666666666664,10287
43.25,10281
43.333333333333336,10284
43.416666666666664,10283
43.5,10286
43.583333333333336,10286
43.666666666666664,10288
43.75,10288
43.833333333333336,10284
43.916666666666664,10291
44,10295
44.083333333333336,10297
44.166666666666664,10288
44.25,10297
44.333333333333336,10300
44.416666666666664,10298
44.5,10300
44.583333333333336,10298
44.666666666666664,10305
44.75,10301
44.833333333333336,10298
44.916666666666664,10305
45,10306
45.083333333333336,10299
45.166666666666664,10307
45.25,10310
45.333333333333336,10305
45.416666666666664,10305
45.5,10308
45.583333333333336,10308
45.666666666666664,10307
45.75,10310
45.833333333333336,10313
45.916666666666664,10313
46,10314
46.083333333333336,10313
46.166666666666664,10312
46.25,10311
46.333333333333336,10315
46.416666666666664,10313
46.5,10320
46.583333333333336,10312
46.666666666666664,10312
46.75,10317
46.833333333333336,10308
46.916666666666664,10317
47,10323
47.083333333333336,10319
47.166666666666664,10314
47.25,10317
47.333333333333336,10324
47.416666666666664,10320
47.5,10319
47.583333333333336,10320
47.666666666666664,10316
47.75,10318
47.833333333333336,10320
47.916666666666664,10323
